dataset,sample.id,size,expr,time
73,McGill0107,5046,LOPART,14679845
73,McGill0322,6529,GFPOP,36914596
73,McGill0322,6529,FLOPART,37612293
73,McGill0322,6529,FLOPART,37045181
73,McGill0322,6529,LOPART,24553096
73,McGill0322,6529,BINSEG,1931674
73,McGill0322,6529,GFPOP,36984542
73,McGill0322,6529,BINSEG,2012157
73,McGill0322,6529,FLOPART,43909278
73,McGill0322,6529,LOPART,24510907
73,McGill0322,6529,LOPART,24461830
73,McGill0322,6529,BINSEG,1888132
73,McGill0322,6529,GFPOP,36756254
75,McGill0001,3285,BINSEG,1387399
75,McGill0001,3285,GFPOP,16870229
75,McGill0001,3285,GFPOP,16958625
75,McGill0001,3285,FLOPART,20058102
75,McGill0001,3285,BINSEG,1261283
75,McGill0001,3285,LOPART,14933635
75,McGill0001,3285,GFPOP,16758545
75,McGill0001,3285,LOPART,14937120
75,McGill0001,3285,LOPART,14894480
75,McGill0001,3285,FLOPART,19732070
75,McGill0001,3285,FLOPART,19818826
75,McGill0001,3285,BINSEG,1304415
75,McGill0002,4208,FLOPART,31758805
75,McGill0002,4208,GFPOP,24139119
75,McGill0002,4208,BINSEG,1775423
75,McGill0002,4208,GFPOP,23793817
75,McGill0002,4208,FLOPART,31975203
75,McGill0002,4208,BINSEG,1730569
75,McGill0002,4208,FLOPART,31870038
75,McGill0002,4208,LOPART,19196651
75,McGill0002,4208,LOPART,19032651
75,McGill0002,4208,LOPART,18998580
75,McGill0002,4208,BINSEG,1630201
75,McGill0002,4208,GFPOP,24026041
75,McGill0004,2266,BINSEG,1168992
75,McGill0004,2266,FLOPART,12739274
75,McGill0004,2266,LOPART,9607858
75,McGill0004,2266,BINSEG,983139
75,McGill0004,2266,FLOPART,12620251
75,McGill0004,2266,LOPART,9614459
75,McGill0004,2266,GFPOP,10703952
75,McGill0004,2266,BINSEG,1020818
75,McGill0004,2266,GFPOP,10714038
75,McGill0004,2266,FLOPART,12734682
75,McGill0004,2266,LOPART,9601093
75,McGill0004,2266,GFPOP,10683985
75,McGill0005,2901,BINSEG,1300684
75,McGill0005,2901,FLOPART,16528166
75,McGill0005,2901,LOPART,11604435
75,McGill0005,2901,LOPART,11556178
75,McGill0005,2901,GFPOP,14962171
75,McGill0005,2901,GFPOP,14824903
75,McGill0005,2901,BINSEG,1151936
75,McGill0005,2901,FLOPART,16213040
75,McGill0005,2901,FLOPART,16153180
75,McGill0005,2901,BINSEG,1223645
75,McGill0005,2901,GFPOP,14939785
75,McGill0005,2901,LOPART,11658186
75,McGill0006,2154,BINSEG,1195765
75,McGill0006,2154,GFPOP,9998424
75,McGill0006,2154,LOPART,8743209
75,McGill0006,2154,FLOPART,12437104
75,McGill0006,2154,FLOPART,12194261
75,McGill0006,2154,LOPART,8680725
75,McGill0006,2154,BINSEG,982155
75,McGill0006,2154,FLOPART,12281591
75,McGill0006,2154,GFPOP,9781329
75,McGill0006,2154,BINSEG,996915
75,McGill0006,2154,LOPART,8686998
75,McGill0006,2154,GFPOP,9845043
75,McGill0007,2198,GFPOP,10474885
75,McGill0007,2198,GFPOP,10349712
75,McGill0007,2198,BINSEG,1077480
75,McGill0007,2198,GFPOP,10336510
75,McGill0007,2198,FLOPART,13027258
75,McGill0007,2198,LOPART,8319064
75,McGill0007,2198,BINSEG,942590
75,McGill0007,2198,BINSEG,902738
75,McGill0007,2198,LOPART,8299835
75,McGill0007,2198,FLOPART,12670640
75,McGill0007,2198,LOPART,8334152
75,McGill0007,2198,FLOPART,12688680
75,McGill0008,2910,FLOPART,18229256
75,McGill0008,2910,BINSEG,1200644
75,McGill0008,2910,BINSEG,1110772
75,McGill0008,2910,LOPART,11645640
75,McGill0008,2910,BINSEG,1112781
75,McGill0008,2910,FLOPART,18068331
75,McGill0008,2910,LOPART,11685000
75,McGill0008,2910,LOPART,11658186
75,McGill0008,2910,GFPOP,15209934
75,McGill0008,2910,FLOPART,18062796
75,McGill0008,2910,GFPOP,15114486
75,McGill0008,2910,GFPOP,15213583
75,McGill0009,2706,BINSEG,1227171
75,McGill0009,2706,GFPOP,13559233
75,McGill0009,2706,GFPOP,13494945
75,McGill0009,2706,LOPART,10243317
75,McGill0009,2706,FLOPART,15449415
75,McGill0009,2706,BINSEG,1060055
75,McGill0009,2706,LOPART,10220562
75,McGill0009,2706,FLOPART,15206572
75,McGill0009,2706,FLOPART,15448185
75,McGill0009,2706,BINSEG,1118398
75,McGill0009,2706,GFPOP,13444474
75,McGill0009,2706,LOPART,10221710
75,McGill0010,2220,FLOPART,12352849
75,McGill0010,2220,GFPOP,10684887
75,McGill0010,2220,FLOPART,11879668
75,McGill0010,2220,BINSEG,1028526
75,McGill0010,2220,BINSEG,907699
75,McGill0010,2220,GFPOP,10666355
75,McGill0010,2220,LOPART,8343377
75,McGill0010,2220,BINSEG,934431
75,McGill0010,2220,LOPART,8310987
75,McGill0010,2220,GFPOP,10657950
75,McGill0010,2220,LOPART,8330011
75,McGill0010,2220,FLOPART,11930426
75,McGill0011,2228,GFPOP,11105875
75,McGill0011,2228,FLOPART,12858994
75,McGill0011,2228,FLOPART,12444320
75,McGill0011,2228,LOPART,7210178
75,McGill0011,2228,GFPOP,11016003
75,McGill0011,2228,GFPOP,10950813
75,McGill0011,2228,BINSEG,1025287
75,McGill0011,2228,BINSEG,911512
75,McGill0011,2228,FLOPART,12666417
75,McGill0011,2228,LOPART,7250932
75,McGill0011,2228,LOPART,7133180
75,McGill0011,2228,BINSEG,950708
75,McGill0024,1975,FLOPART,11536826
75,McGill0024,1975,GFPOP,8574453
75,McGill0024,1975,BINSEG,1034471
75,McGill0024,1975,GFPOP,8620947
75,McGill0024,1975,GFPOP,8554240
75,McGill0024,1975,LOPART,7087588
75,McGill0024,1975,LOPART,7028425
75,McGill0024,1975,LOPART,7009893
75,McGill0024,1975,BINSEG,984656
75,McGill0024,1975,FLOPART,11073034
75,McGill0024,1975,BINSEG,998596
75,McGill0024,1975,FLOPART,10974060
75,McGill0025,3334,FLOPART,18710719
75,McGill0025,3334,GFPOP,16959486
75,McGill0025,3334,FLOPART,18238850
75,McGill0025,3334,GFPOP,16963627
75,McGill0025,3334,BINSEG,1269114
75,McGill0025,3334,FLOPART,18514903
75,McGill0025,3334,BINSEG,1285391
75,McGill0025,3334,BINSEG,1226884
75,McGill0025,3334,GFPOP,17005406
75,McGill0025,3334,LOPART,15844696
75,McGill0025,3334,LOPART,15903039
75,McGill0025,3334,LOPART,16033132
75,McGill0026,1983,GFPOP,9309419
75,McGill0026,1983,LOPART,8228249
75,McGill0026,1983,BINSEG,978875
75,McGill0026,1983,FLOPART,11648879
75,McGill0026,1983,GFPOP,9061943
75,McGill0026,1983,FLOPART,11520426
75,McGill0026,1983,LOPART,8098566
75,McGill0026,1983,LOPART,8094630
75,McGill0026,1983,BINSEG,951692
75,McGill0026,1983,BINSEG,881377
75,McGill0026,1983,FLOPART,11501689
75,McGill0026,1983,GFPOP,9157227
75,McGill0027,2362,BINSEG,1236068
75,McGill0027,2362,GFPOP,10693415
75,McGill0027,2362,GFPOP,10555204
75,McGill0027,2362,LOPART,10466521
75,McGill0027,2362,GFPOP,10530522
75,McGill0027,2362,FLOPART,13239720
75,McGill0027,2362,FLOPART,12849400
75,McGill0027,2362,BINSEG,1068870
75,McGill0027,2362,BINSEG,1005566
75,McGill0027,2362,LOPART,10394812
75,McGill0027,2362,LOPART,10308097
75,McGill0027,2362,FLOPART,13180803
75,McGill0028,2604,LOPART,11821079
75,McGill0028,2604,GFPOP,12974491
75,McGill0028,2604,BINSEG,1053782
75,McGill0028,2604,FLOPART,15240766
75,McGill0028,2604,LOPART,11377828
75,McGill0028,2604,BINSEG,1012987
75,McGill0028,2604,BINSEG,977399
75,McGill0028,2604,GFPOP,12824390
75,McGill0028,2604,GFPOP,12897165
75,McGill0028,2604,LOPART,11428053
75,McGill0028,2604,FLOPART,15139291
75,McGill0028,2604,FLOPART,15041670
75,McGill0029,3055,LOPART,12555881
75,McGill0029,3055,GFPOP,15852035
75,McGill0029,3055,BINSEG,1207491
75,McGill0029,3055,GFPOP,15658269
75,McGill0029,3055,BINSEG,1173256
75,McGill0029,3055,FLOPART,16570396
75,McGill0029,3055,BINSEG,1262964
75,McGill0029,3055,GFPOP,15589184
75,McGill0029,3055,LOPART,12357441
75,McGill0029,3055,LOPART,12170399
75,McGill0029,3055,FLOPART,16468347
75,McGill0029,3055,FLOPART,16493521
75,McGill0058,1620,FLOPART,10573449
75,McGill0058,1620,BINSEG,795892
75,McGill0058,1620,LOPART,3948218
75,McGill0058,1620,LOPART,3918288
75,McGill0058,1620,GFPOP,7652445
75,McGill0058,1620,GFPOP,7629485
75,McGill0058,1620,FLOPART,10161727
75,McGill0058,1620,LOPART,3946947
75,McGill0058,1620,FLOPART,10176200
75,McGill0058,1620,BINSEG,812374
75,McGill0058,1620,GFPOP,7653921
75,McGill0058,1620,BINSEG,780476
75,McGill0059,2742,GFPOP,13837008
75,McGill0059,2742,BINSEG,1202817
75,McGill0059,2742,LOPART,10634334
75,McGill0059,2742,FLOPART,15531866
75,McGill0059,2742,LOPART,10590177
75,McGill0059,2742,FLOPART,15141259
75,McGill0059,2742,BINSEG,1162883
75,McGill0059,2742,FLOPART,15587749
75,McGill0059,2742,GFPOP,13695230
75,McGill0059,2742,LOPART,10603707
75,McGill0059,2742,GFPOP,13773089
75,McGill0059,2742,BINSEG,1109296
75,McGill0079,2315,LOPART,6701368
75,McGill0079,2315,GFPOP,12949932
75,McGill0079,2315,GFPOP,12677856
75,McGill0079,2315,GFPOP,12691755
75,McGill0079,2315,FLOPART,16848212
75,McGill0079,2315,FLOPART,16578924
75,McGill0079,2315,LOPART,6517073
75,McGill0079,2315,BINSEG,864649
75,McGill0079,2315,BINSEG,807495
75,McGill0079,2315,BINSEG,797040
75,McGill0079,2315,FLOPART,16900282
75,McGill0079,2315,LOPART,6508955
75,McGill0091,2406,FLOPART,13981820
75,McGill0091,2406,LOPART,7931942
75,McGill0091,2406,GFPOP,11053723
75,McGill0091,2406,BINSEG,1016144
75,McGill0091,2406,BINSEG,944804
75,McGill0091,2406,FLOPART,13562226
75,McGill0091,2406,LOPART,7924521
75,McGill0091,2406,LOPART,7851336
75,McGill0091,2406,GFPOP,11012764
75,McGill0091,2406,BINSEG,1048124
75,McGill0091,2406,FLOPART,13721880
75,McGill0091,2406,GFPOP,10945196
75,McGill0095,2457,GFPOP,12364698
75,McGill0095,2457,BINSEG,1206548
75,McGill0095,2457,FLOPART,14456354
75,McGill0095,2457,FLOPART,14197849
75,McGill0095,2457,LOPART,9471451
75,McGill0095,2457,GFPOP,12283108
75,McGill0095,2457,LOPART,9486129
75,McGill0095,2457,BINSEG,1042138
75,McGill0095,2457,BINSEG,981827
75,McGill0095,2457,FLOPART,14347581
75,McGill0095,2457,GFPOP,12230054
75,McGill0095,2457,LOPART,9490188
75,McGill0101,1378,LOPART,3046341
75,McGill0101,1378,BINSEG,666906
75,McGill0101,1378,FLOPART,10207360
75,McGill0101,1378,FLOPART,10004082
75,McGill0101,1378,GFPOP,6663730
75,McGill0101,1378,FLOPART,10037866
75,McGill0101,1378,BINSEG,707537
75,McGill0101,1378,GFPOP,6658892
75,McGill0101,1378,LOPART,2873854
75,McGill0101,1378,LOPART,2828959
75,McGill0101,1378,GFPOP,6674472
75,McGill0101,1378,BINSEG,699911
75,McGill0102,2511,GFPOP,12890072
75,McGill0102,2511,LOPART,8713156
75,McGill0102,2511,BINSEG,1004992
75,McGill0102,2511,GFPOP,12853131
75,McGill0102,2511,GFPOP,12718405
75,McGill0102,2511,FLOPART,14767011
75,McGill0102,2511,FLOPART,14601904
75,McGill0102,2511,LOPART,8728367
75,McGill0102,2511,FLOPART,14873201
75,McGill0102,2511,BINSEG,1043737
75,McGill0102,2511,LOPART,8724308
75,McGill0102,2511,BINSEG,993799
75,McGill0104,1685,FLOPART,11318829
75,McGill0104,1685,LOPART,3898649
75,McGill0104,1685,BINSEG,804338
75,McGill0104,1685,GFPOP,8314636
75,McGill0104,1685,LOPART,3845226
75,McGill0104,1685,LOPART,3824562
75,McGill0104,1685,BINSEG,752350
75,McGill0104,1685,BINSEG,725618
75,McGill0104,1685,GFPOP,8323820
75,McGill0104,1685,FLOPART,10923712
75,McGill0104,1685,GFPOP,8263837
75,McGill0104,1685,FLOPART,10933388
75,McGill0106,1570,FLOPART,9719173
75,McGill0106,1570,BINSEG,814752
75,McGill0106,1570,FLOPART,9221515
75,McGill0106,1570,GFPOP,7399967
75,McGill0106,1570,GFPOP,7375695
75,McGill0106,1570,LOPART,3636864
75,McGill0106,1570,FLOPART,9286828
75,McGill0106,1570,LOPART,3598488
75,McGill0106,1570,LOPART,3559456
75,McGill0106,1570,BINSEG,774613
75,McGill0106,1570,GFPOP,7388282
75,McGill0106,1570,BINSEG,775720
75,McGill0107,2550,FLOPART,14775211
75,McGill0107,2550,GFPOP,12379499
75,McGill0107,2550,LOPART,10511949
75,McGill0107,2550,BINSEG,1036603
75,McGill0107,2550,LOPART,10473860
75,McGill0107,2550,BINSEG,988428
75,McGill0107,2550,BINSEG,1021884
75,McGill0107,2550,FLOPART,14406580
75,McGill0107,2550,FLOPART,14692227
75,McGill0107,2550,GFPOP,12377777
75,McGill0107,2550,LOPART,10527037
75,McGill0107,2550,GFPOP,12473635
75,McGill0322,2712,BINSEG,1227171
75,McGill0322,2712,FLOPART,18713630
75,McGill0322,2712,BINSEG,1066574
75,McGill0322,2712,LOPART,9705725
75,McGill0322,2712,FLOPART,18554509
75,McGill0322,2712,LOPART,9592237
75,McGill0322,2712,LOPART,9540495
75,McGill0322,2712,FLOPART,18542332
75,McGill0322,2712,GFPOP,13467024
75,McGill0322,2712,BINSEG,1148041
75,McGill0322,2712,GFPOP,13283385
75,McGill0322,2712,GFPOP,13313069
77,McGill0001,68838,LOPART,5690661461
77,McGill0001,68838,BINSEG,43616374
77,McGill0001,68838,GFPOP,338112117
77,McGill0001,68838,FLOPART,345409543
77,McGill0001,68838,LOPART,5674035305
77,McGill0001,68838,BINSEG,42440658
77,McGill0001,68838,LOPART,5664925515
77,McGill0001,68838,FLOPART,346837245
77,McGill0001,68838,BINSEG,41354445
77,McGill0001,68838,GFPOP,340892204
77,McGill0001,68838,FLOPART,366102120
77,McGill0001,68838,GFPOP,338779351
77,McGill0002,48108,LOPART,2667945727
77,McGill0002,48108,FLOPART,256381569
77,McGill0002,48108,BINSEG,26943355
77,McGill0002,48108,BINSEG,27098581
77,McGill0002,48108,GFPOP,224886517
77,McGill0002,48108,GFPOP,221777815
77,McGill0002,48108,FLOPART,263654436
77,McGill0002,48108,FLOPART,263202370
77,McGill0002,48108,LOPART,2671746632
77,McGill0002,48108,BINSEG,26565950
77,McGill0002,48108,LOPART,2668246913
77,McGill0002,48108,GFPOP,223107732
77,McGill0004,63917,BINSEG,33204506
77,McGill0004,63917,FLOPART,312340911
77,McGill0004,63917,FLOPART,323365647
77,McGill0004,63917,LOPART,5221286368
77,McGill0004,63917,GFPOP,306847936
77,McGill0004,63917,FLOPART,310507801
77,McGill0004,63917,LOPART,5220810768
77,McGill0004,63917,BINSEG,33507660
77,McGill0004,63917,GFPOP,306591194
77,McGill0004,63917,LOPART,5214348471
77,McGill0004,63917,GFPOP,304895393
77,McGill0004,63917,BINSEG,31609811
77,McGill0005,60759,FLOPART,300404663
77,McGill0005,60759,GFPOP,288693669
77,McGill0005,60759,BINSEG,35138804
77,McGill0005,60759,FLOPART,305105969
77,McGill0005,60759,BINSEG,31212931
77,McGill0005,60759,GFPOP,281962289
77,McGill0005,60759,LOPART,4702055275
77,McGill0005,60759,GFPOP,286259212
77,McGill0005,60759,FLOPART,306938710
77,McGill0005,60759,LOPART,4741162141
77,McGill0005,60759,LOPART,4715974816
77,McGill0005,60759,BINSEG,34983496
77,McGill0006,64033,GFPOP,297930149
77,McGill0006,64033,GFPOP,297875660
77,McGill0006,64033,GFPOP,297136102
77,McGill0006,64033,FLOPART,308717905
77,McGill0006,64033,BINSEG,38924170
77,McGill0006,64033,LOPART,5308000630
77,McGill0006,64033,LOPART,5352955367
77,McGill0006,64033,BINSEG,37928157
77,McGill0006,64033,LOPART,5348464227
77,McGill0006,64033,BINSEG,48262330
77,McGill0006,64033,FLOPART,320058136
77,McGill0006,64033,FLOPART,317624376
77,McGill0007,52670,BINSEG,30872385
77,McGill0007,52670,GFPOP,235983659
77,McGill0007,52670,BINSEG,30598300
77,McGill0007,52670,FLOPART,250352519
77,McGill0007,52670,FLOPART,246804994
77,McGill0007,52670,BINSEG,30803915
77,McGill0007,52670,LOPART,4073539871
77,McGill0007,52670,GFPOP,238274821
77,McGill0007,52670,FLOPART,251754186
77,McGill0007,52670,LOPART,4085912154
77,McGill0007,52670,GFPOP,232187059
77,McGill0007,52670,LOPART,4026955343
77,McGill0008,53666,GFPOP,249096812
77,McGill0008,53666,FLOPART,271719915
77,McGill0008,53666,BINSEG,36866708
77,McGill0008,53666,LOPART,3895884657
77,McGill0008,53666,BINSEG,35638512
77,McGill0008,53666,LOPART,3840869012
77,McGill0008,53666,FLOPART,269569998
77,McGill0008,53666,GFPOP,244753559
77,McGill0008,53666,GFPOP,247877062
77,McGill0008,53666,BINSEG,38037012
77,McGill0008,53666,LOPART,3835862256
77,McGill0008,53666,FLOPART,273217112
77,McGill0009,56787,BINSEG,41116358
77,McGill0009,56787,FLOPART,285613298
77,McGill0009,56787,FLOPART,287923320
77,McGill0009,56787,LOPART,4487009578
77,McGill0009,56787,BINSEG,41387901
77,McGill0009,56787,FLOPART,285419860
77,McGill0009,56787,GFPOP,263757100
77,McGill0009,56787,LOPART,4473127265
77,McGill0009,56787,BINSEG,40633870
77,McGill0009,56787,LOPART,4550743873
77,McGill0009,56787,GFPOP,269134906
77,McGill0009,56787,GFPOP,269959293
77,McGill0010,60215,GFPOP,283229107
77,McGill0010,60215,LOPART,4790928310
77,McGill0010,60215,LOPART,4822649969
77,McGill0010,60215,GFPOP,282712958
77,McGill0010,60215,FLOPART,426842185
77,McGill0010,60215,FLOPART,302277174
77,McGill0010,60215,BINSEG,31929529
77,McGill0010,60215,BINSEG,28759901
77,McGill0010,60215,BINSEG,29698924
77,McGill0010,60215,GFPOP,280954427
77,McGill0010,60215,LOPART,4820557329
77,McGill0010,60215,FLOPART,297858563
77,McGill0011,45633,GFPOP,199847858
77,McGill0011,45633,FLOPART,221759160
77,McGill0011,45633,FLOPART,219318799
77,McGill0011,45633,LOPART,2953319011
77,McGill0011,45633,BINSEG,27806897
77,McGill0011,45633,BINSEG,28832799
77,McGill0011,45633,LOPART,2957344678
77,McGill0011,45633,LOPART,2948766207
77,McGill0011,45633,FLOPART,218757099
77,McGill0011,45633,GFPOP,196399635
77,McGill0011,45633,GFPOP,197579779
77,McGill0011,45633,BINSEG,25916674
77,McGill0024,46537,GFPOP,187071971
77,McGill0024,46537,FLOPART,215295920
77,McGill0024,46537,GFPOP,188905327
77,McGill0024,46537,BINSEG,26972137
77,McGill0024,46537,FLOPART,212632765
77,McGill0024,46537,LOPART,2883761650
77,McGill0024,46537,FLOPART,213089792
77,McGill0024,46537,GFPOP,187712637
77,McGill0024,46537,LOPART,2905775862
77,McGill0024,46537,LOPART,2889135192
77,McGill0024,46537,BINSEG,28418658
77,McGill0024,46537,BINSEG,27214693
77,McGill0025,92829,LOPART,9231248851
77,McGill0025,92829,GFPOP,486654338
77,McGill0025,92829,BINSEG,50544062
77,McGill0025,92829,BINSEG,44502261
77,McGill0025,92829,FLOPART,476878339
77,McGill0025,92829,LOPART,9228561219
77,McGill0025,92829,LOPART,9228818002
77,McGill0025,92829,GFPOP,484042064
77,McGill0025,92829,FLOPART,484837013
77,McGill0025,92829,BINSEG,47539418
77,McGill0025,92829,GFPOP,483108371
77,McGill0025,92829,FLOPART,481452586
77,McGill0026,46713,LOPART,3222358428
77,McGill0026,46713,GFPOP,204350765
77,McGill0026,46713,BINSEG,28162121
77,McGill0026,46713,BINSEG,28710414
77,McGill0026,46713,FLOPART,217720291
77,McGill0026,46713,LOPART,3238560931
77,McGill0026,46713,FLOPART,218724791
77,McGill0026,46713,FLOPART,224389064
77,McGill0026,46713,GFPOP,204157819
77,McGill0026,46713,BINSEG,26981567
77,McGill0026,46713,GFPOP,204436004
77,McGill0026,46713,LOPART,3272089747
77,McGill0027,64436,LOPART,5393881239
77,McGill0027,64436,FLOPART,306047657
77,McGill0027,64436,FLOPART,319690325
77,McGill0027,64436,BINSEG,41891668
77,McGill0027,64436,GFPOP,290293694
77,McGill0027,64436,BINSEG,39903086
77,McGill0027,64436,LOPART,5408514631
77,McGill0027,64436,GFPOP,288587028
77,McGill0027,64436,BINSEG,40609803
77,McGill0027,64436,FLOPART,313094778
77,McGill0027,64436,GFPOP,289723179
77,McGill0027,64436,LOPART,5419177378
77,McGill0028,63096,GFPOP,305680092
77,McGill0028,63096,FLOPART,306614072
77,McGill0028,63096,GFPOP,307018701
77,McGill0028,63096,BINSEG,38641106
77,McGill0028,63096,LOPART,5039883098
77,McGill0028,63096,BINSEG,39534455
77,McGill0028,63096,BINSEG,39242453
77,McGill0028,63096,GFPOP,305152340
77,McGill0028,63096,FLOPART,321237050
77,McGill0028,63096,FLOPART,316778628
77,McGill0028,63096,LOPART,4992647039
77,McGill0028,63096,LOPART,4986133738
77,McGill0029,97892,FLOPART,510757828
77,McGill0029,97892,GFPOP,511508087
77,McGill0029,97892,BINSEG,44905619
77,McGill0029,97892,BINSEG,44971301
77,McGill0029,97892,GFPOP,511594433
77,McGill0029,97892,FLOPART,518877755
77,McGill0029,97892,LOPART,9931993422
77,McGill0029,97892,GFPOP,517070475
77,McGill0029,97892,LOPART,9926093440
77,McGill0029,97892,LOPART,9919729256
77,McGill0029,97892,BINSEG,42904778
77,McGill0029,97892,FLOPART,525354730
77,McGill0058,28896,BINSEG,14795178
77,McGill0058,28896,LOPART,845412128
77,McGill0058,28896,BINSEG,15423134
77,McGill0058,28896,BINSEG,15902096
77,McGill0058,28896,GFPOP,110445718
77,McGill0058,28896,FLOPART,135918731
77,McGill0058,28896,GFPOP,111840661
77,McGill0058,28896,GFPOP,111291712
77,McGill0058,28896,LOPART,846991161
77,McGill0058,28896,FLOPART,136617740
77,McGill0058,28896,LOPART,853330294
77,McGill0058,28896,FLOPART,273251716
77,McGill0059,67297,GFPOP,321861316
77,McGill0059,67297,BINSEG,35538185
77,McGill0059,67297,BINSEG,34329054
77,McGill0059,67297,GFPOP,323415339
77,McGill0059,67297,FLOPART,341975465
77,McGill0059,67297,BINSEG,31227814
77,McGill0059,67297,GFPOP,325215157
77,McGill0059,67297,FLOPART,340285445
77,McGill0059,67297,FLOPART,347743222
77,McGill0059,67297,LOPART,4865868520
77,McGill0059,67297,LOPART,4877953557
77,McGill0059,67297,LOPART,4866580321
77,McGill0079,16792,LOPART,245379547
77,McGill0079,16792,GFPOP,74399420
77,McGill0079,16792,LOPART,245894425
77,McGill0079,16792,GFPOP,75734954
77,McGill0079,16792,BINSEG,7317639
77,McGill0079,16792,FLOPART,104176859
77,McGill0079,16792,GFPOP,74713111
77,McGill0079,16792,BINSEG,8658462
77,McGill0079,16792,FLOPART,113193866
77,McGill0079,16792,LOPART,244971310
77,McGill0079,16792,FLOPART,107234885
77,McGill0079,16792,BINSEG,7870647
77,McGill0091,53665,BINSEG,28945713
77,McGill0091,53665,BINSEG,30208308
77,McGill0091,53665,BINSEG,30140494
77,McGill0091,53665,FLOPART,247315936
77,McGill0091,53665,GFPOP,232688325
77,McGill0091,53665,GFPOP,234330785
77,McGill0091,53665,LOPART,4532703422
77,McGill0091,53665,GFPOP,232380128
77,McGill0091,53665,FLOPART,253786392
77,McGill0091,53665,LOPART,4541385459
77,McGill0091,53665,LOPART,4557790092
77,McGill0091,53665,FLOPART,251920195
77,McGill0095,69480,LOPART,5389846101
77,McGill0095,69480,LOPART,5395713857
77,McGill0095,69480,GFPOP,347464094
77,McGill0095,69480,FLOPART,355458069
77,McGill0095,69480,FLOPART,358842865
77,McGill0095,69480,LOPART,5417149723
77,McGill0095,69480,BINSEG,34335614
77,McGill0095,69480,GFPOP,354298302
77,McGill0095,69480,GFPOP,352450965
77,McGill0095,69480,BINSEG,35724243
77,McGill0095,69480,FLOPART,367830680
77,McGill0095,69480,BINSEG,33717949
77,McGill0101,20539,GFPOP,77372781
77,McGill0101,20539,FLOPART,92927853
77,McGill0101,20539,BINSEG,9718476
77,McGill0101,20539,GFPOP,77527433
77,McGill0101,20539,FLOPART,97597138
77,McGill0101,20539,GFPOP,78029150
77,McGill0101,20539,BINSEG,9834752
77,McGill0101,20539,LOPART,410413977
77,McGill0101,20539,FLOPART,91610072
77,McGill0101,20539,LOPART,400763315
77,McGill0101,20539,BINSEG,17469157
77,McGill0101,20539,LOPART,401041336
77,McGill0102,55827,BINSEG,26974761
77,McGill0102,55827,LOPART,3819312401
77,McGill0102,55827,LOPART,3817038090
77,McGill0102,55827,BINSEG,27512271
77,McGill0102,55827,FLOPART,270302340
77,McGill0102,55827,GFPOP,265383324
77,McGill0102,55827,GFPOP,265849084
77,McGill0102,55827,BINSEG,27021296
77,McGill0102,55827,GFPOP,264595468
77,McGill0102,55827,LOPART,3781942541
77,McGill0102,55827,FLOPART,284102776
77,McGill0102,55827,FLOPART,277417070
77,McGill0104,29917,GFPOP,116327537
77,McGill0104,29917,FLOPART,135273063
77,McGill0104,29917,LOPART,1031101948
77,McGill0104,29917,BINSEG,15658433
77,McGill0104,29917,FLOPART,138925384
77,McGill0104,29917,GFPOP,118412141
77,McGill0104,29917,GFPOP,118248059
77,McGill0104,29917,LOPART,1036292056
77,McGill0104,29917,BINSEG,17391134
77,McGill0104,29917,LOPART,1035018801
77,McGill0104,29917,FLOPART,140705440
77,McGill0104,29917,BINSEG,16845178
77,McGill0106,45976,FLOPART,215741877
77,McGill0106,45976,LOPART,2893973110
77,McGill0106,45976,LOPART,2863722490
77,McGill0106,45976,LOPART,2864989800
77,McGill0106,45976,BINSEG,23480290
77,McGill0106,45976,BINSEG,24732143
77,McGill0106,45976,GFPOP,203669550
77,McGill0106,45976,GFPOP,201217176
77,McGill0106,45976,FLOPART,216574218
77,McGill0106,45976,FLOPART,214021107
77,McGill0106,45976,GFPOP,204757239
77,McGill0106,45976,BINSEG,24218905
77,McGill0107,82679,GFPOP,421286234
77,McGill0107,82679,FLOPART,412978732
77,McGill0107,82679,GFPOP,426303527
77,McGill0107,82679,BINSEG,44941043
77,McGill0107,82679,LOPART,7074894728
77,McGill0107,82679,LOPART,7041762587
77,McGill0107,82679,BINSEG,44424730
77,McGill0107,82679,BINSEG,45715082
77,McGill0107,82679,FLOPART,421657735
77,McGill0107,82679,LOPART,7109285200
77,McGill0107,82679,GFPOP,426808319
77,McGill0107,82679,FLOPART,428641839
77,McGill0322,63806,LOPART,6550092022
77,McGill0322,63806,BINSEG,39402517
77,McGill0322,63806,GFPOP,303595406
77,McGill0322,63806,GFPOP,307009517
77,McGill0322,63806,FLOPART,307625788
77,McGill0322,63806,LOPART,6662657317
77,McGill0322,63806,GFPOP,300807693
77,McGill0322,63806,BINSEG,37493188
77,McGill0322,63806,FLOPART,312632749
77,McGill0322,63806,BINSEG,38355623
77,McGill0322,63806,FLOPART,305081205
77,McGill0322,63806,LOPART,6585751977
78,McGill0001,17118,GFPOP,85917878
78,McGill0001,17118,BINSEG,7986349
78,McGill0001,17118,FLOPART,87688094
78,McGill0001,17118,GFPOP,85871138
78,McGill0001,17118,FLOPART,93216247
78,McGill0001,17118,LOPART,110092995
78,McGill0001,17118,BINSEG,6705099
78,McGill0001,17118,LOPART,109124739
78,McGill0001,17118,LOPART,108494897
78,McGill0001,17118,BINSEG,6942325
78,McGill0001,17118,GFPOP,85550436
